year,style,tool,keyword,intent,prompt_count,source
2020,Luxury Fashion,Adobe Firefly,luxury campaign,Brand,170,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2021,Luxury Fashion,Adobe Firefly,premium styling,Brand,260,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2022,Luxury Fashion,Adobe Firefly,editorial fashion,Brand,420,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2023,Luxury Fashion,Adobe Firefly,glossy reflections,Brand,610,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2024,Luxury Fashion,Adobe Firefly,brand campaign,Brand,790,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2020,AI Cinematic Storyboard,Runway,film still,Video,140,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2021,AI Cinematic Storyboard,Runway,cinematic frame,Video,230,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2022,AI Cinematic Storyboard,Runway,storyboard shot,Video,390,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2023,AI Cinematic Storyboard,Runway,volumetric light,Video,620,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
2024,AI Cinematic Storyboard,Runway,ai video still,Video,860,Semi-real aggregate inspired by public Stable Diffusion prompt datasets and AI gallery tags
